,M30·streak·AUDCAD·N4·k0.5·ts192,M30·rsi_div·GBPNZD·N192·k3.0·ts192,M30·vol_regime·GBPCHF·N96·k1.6·ts48,M30·accel·CADCHF·N96·k2.5·ts192,M30·vol_regime·AUDCHF·N192·k1.3·ts48,M30·rsi_div·NZDCAD·N96·k3.0·ts48,H1·accel·GBPCAD·N12·k2.0·ts24,H1·accel·GBPNZD·N48·k2.5·ts24,reversal,carry,cross_h1,cross_mom,cross_xs_h4,zb_audcad_h1,zb_nzdcad_h1,zb_gbpaud_h1,zb_gbpaud_m30,zb_audcad_m30,zb_nzdcad_m30,zb_gbpnzd_h4,zb_audcad_h4,zb_gbpaud_h4,zb_eurchf_h1,zb_gbpusd_h1,zb_eurgbp_h1,rsidiv_nzdcad_h1,streak_gbpcad_h1,streak_gbpaud_h1,volreg_gbpaud_h1
2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.31269776285132,23.442595617053303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,-38.981996822219195,0.0,0.0,0.0,0.0,-57.77254839753758,0.0,0.0,-5.340755588631459,16.15006880451022,37.736,19.330924222515943,7.706231994099574,31.476916427530032,0.0,0.0,11.533389076865857,31.750300745599144,0.0,-36.68725070716929,0.0,45.23225769338406,0.0,0.0,0.0,-70.82869615718509,29.133792062739225,48.83528514610625,0.0
2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.332763073728475,-44.97939371086032,-33.942,9.318003586890741,13.625531269795534,0.0,-43.17361764774169,25.162631629014975,0.0,0.0,-65.98573336385542,0.0,0.0,0.0,0.0,0.0,0.0,49.443720248139975,-5.849357263802992,-19.142748425568243,0.0
2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.361139221606635,-8.724854936853037,-272.111,23.146679435851965,-3.791812895080882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,-46.872468067801634,-72.22200537008682,0.0,0.0,0.0,0.0,0.0,0.0,16.331467633878102,-32.48823980630094,0.0,16.774531536671002,-9.237226562663286,28.187257599913604,22.973171157312457,0.0,60.00760225894003,21.66324885601767,28.10786570966138,-10.645617729994571,0.0,37.620249528874,0.0,0.0,0.0,0.0,61.26980222190355,0.0,0.0
2025-11-14,8.792177835607866,0.0,17.52354417670198,0.0,0.0,-28.62759692876705,-19.925516936833912,-11.558904808389643,19.223848541111117,16.52578639230867,272.493,-7.84122313363241,-0.22532414685425817,0.0,0.0,0.0,0.0,43.357110079159966,0.0,0.0,63.02880298542139,0.0,-80.83559299851106,0.0,0.0,0.0,0.0,-12.922723381957718,0.0
2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.46574571927425,-1.686525806205083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,40.56609736548873,0.0,0.0,0.0,0.0,0.0,23.442233642932994,0.0,0.5206130069743767,10.915505667321792,105.366,22.157084471771253,-0.9734076303122383,0.0,-11.982060173831146,0.0,0.0,0.0,-0.7425098391812897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.961646423043923,0.0,0.0
2025-11-18,0.0,0.0,-45.333011781784,9.63887466848591,0.0,0.0,0.0,0.0,-35.60408274119331,29.76756486606371,11.615,-0.3783328945145999,16.919342510281588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.386991629056755,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,-53.812558023603,93.37710505569977,0.0,0.0,0.0,-87.77805798743228,0.0,0.0,-57.95365262211463,27.23998933496112,-183.5,15.883832629597789,-0.4945071211032239,0.0,0.0,70.4513683829918,0.0,-62.723345690354904,0.0,0.0,0.0,29.375581794871053,0.0,0.0,0.0,0.0,-46.94476510340733,-0.21995977549103518,0.0
2025-11-20,11.13601668538021,0.0,0.0,0.0,0.0,23.514808808030374,-25.775369509415057,0.0,18.901991069694933,-0.6915992925824714,-362.915,20.124256751078548,-8.629370035539992,-38.27168582833305,-25.277192124516688,0.0,38.830713287434136,46.543365946672786,-26.833549038659232,0.0,0.0,0.0,-46.291636913721334,0.0,0.0,14.202047505068938,0.0,0.0,0.0
2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.992375429883005,15.214421530270473,48.135,-44.41559256782462,24.58718897322154,32.79635043726074,0.0,0.0,0.0,40.93151639336983,0.0,0.0,0.0,0.0,0.0,0.0,-63.741094849042256,0.0,0.0,0.0,0.0
2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.244114680119077,9.61486264739292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,0.0,0.0,0.0,-133.728829911945,0.0,0.0,0.0,0.0,2.4063901766408913,3.1296771511135635,0.0,15.076614281742525,-14.198833711426943,0.0,0.0,0.0,0.0,0.0,0.0,28.259550367009155,0.0,0.0,0.0,25.736301251025168,0.0,0.0,0.0,0.0,0.0
2025-11-25,29.36503316964465,-52.43023450086754,0.0,0.0,0.0,-13.195330500544932,0.0,0.0,33.597551726713974,-11.899826942257366,66.843,-13.863425782589696,-15.381963116040907,0.0,4.963405866499571,0.0,0.0,23.459744575990044,3.223298497347619,17.386648747072638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.66314947420989,15.792504029472562,64.029,18.74999966348148,6.698172342518777,0.0,0.0,80.56663749699854,41.51922569814037,0.0,0.0,127.03262762818183,0.0,66.5687454127703,-14.727017092667989,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,0.0,0.0,0.0,0.0,0.0,-23.32736287808758,2.9599665654060034,0.0,2.644646394271553,10.43295465118388,19.326999999999998,-6.63100359275419,-20.96819290634673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,-33.59876616903488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.294064921358917,-0.4396450085761725,-226.438,1.5608271332796109,0.7439143788397868,-9.869910016009147,-101.59829951575239,0.0,0.0,-22.86168727882159,-115.28879702227351,-35.09219295919659,2.2538961440554894,0.0,0.0,0.0,0.0,7.4732985752189585,0.0,0.0,0.0
2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3791801295662522,-4.6193280559073555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.099106584528897,-14.12354878977319,16.51,-28.131853615635347,18.304353032359945,16.362170902419386,0.0,0.0,0.0,19.941429848821326,0.0,0.0,0.0,0.0,0.0,-29.940545984289926,0.0,0.0,0.0,0.0,0.0
2025-12-02,27.887865511618532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.881828848458966,1.4443243439030808,-11.378,12.076879352491918,-20.658596985551824,0.0,0.0,0.0,0.0,0.0,23.91813228418906,18.1984942342565,0.0,0.0,9.129936257080269,0.0,0.0,0.0,3.937548931599549,0.0,0.0
2025-12-03,-15.605127311928715,-34.75837919523674,0.0,0.0,0.0,0.0,10.151380144416652,0.0,-52.15556467665103,14.448514438611992,10.77,4.953141706075191,25.118461983634447,0.0,25.413977348353715,0.0,-17.53066696929509,0.0,22.657593509806986,0.0,0.0,9.920580300209666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.378412037524773,21.621048662644636,67.075,-15.669184171336646,-13.71831133730856,0.0,0.0,6.3673726849454395,0.0,-50.70374745230496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.68484803809343,0.0,0.0
2025-12-05,94.01388576581647,0.0,0.0,0.0,-71.42785524897096,-13.285265017265631,-29.733373323794797,0.0,-43.65244915819791,22.483912628278638,0.0,18.168881698047613,-13.25117193256165,-34.20799769362006,24.635572708178692,0.0,0.0,0.0,12.037128354514854,6.0765336534026515,19.479681595170856,0.0,0.0,0.0,0.0,-6.028680461766001,0.0,0.0,0.0
2025-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26866732368933,-2.962433769598868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.58631860431948,12.931523557033128,-127.928,6.142184390008999,3.316792003314783,0.0,0.0,0.0,0.0,0.0,0.0,11.87680267148966,0.0,0.0,0.0,0.0,0.0,0.0,-100.77819006078941,0.0,0.0
2025-12-09,0.0,0.0,0.0,0.0,0.0,34.04862144425148,0.0,0.0,-13.473624045149245,14.545175839231794,87.779,26.81000770445219,-17.421100007833893,22.419179602395964,22.86485305590458,0.0,0.0,13.727404055485941,6.9447119689911885,0.0,0.0,0.0,-39.25225618927986,-14.346892589444854,0.0,0.0,14.9377633018927,0.0,0.0
2025-12-10,-11.651047120831622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.359153825981032,-36.57653921928013,72.506,0.3400381389085869,13.105461270648583,0.0,0.0,0.0,26.668865516610584,20.461840628496216,0.0,31.384945792067377,0.0,0.0,0.0,0.0,0.0,9.353505986557641,0.0,0.0,0.0
2025-12-11,43.15938924026558,0.0,0.0,41.96059093165968,0.0,0.0,0.0,0.0,34.328513976412424,-44.24530812639269,0.0,12.733144295416043,-2.1280559872551494,0.0,13.685124065594604,23.992157123941716,0.0,24.746526691675914,39.587829319788156,0.0,0.0,25.064600677961124,0.0,0.0,0.0,0.0,16.22544495813915,0.0,0.0
2025-12-12,0.0,0.0,0.0,0.0,0.0,38.961981502698954,0.0,0.0,1.6351890011109096,-1.6632283874560019,0.0,5.159160525090186,-8.158230092306608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.185378889497105,62.395236669346865,22.977772992664622,0.0,0.0,0.0,23.222024105807677
2025-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968896048533628,1.2214272346708082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,0.0,0.0,0.0,0.0,-10.492630600054301,-18.738221174139753,0.0,0.0,19.836150578817872,-16.69342208362272,0.0,-20.343959262726372,5.2813158065396175,0.0,0.0,0.0,0.0,-13.137315546240828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.062601854086876,51.41122461364708,-43.992043630751624
2025-12-16,0.0,81.87630418898087,0.0,0.0,0.0,0.0,0.0,0.0,-2.731726169590975,5.500594194592504,88.493,7.183879725944216,-3.2994689020175842,0.0,0.0,0.0,0.0,0.0,-60.66879773871632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,0.0,0.0,0.0,0.0,0.0,17.88435032922541,-7.973593708389112,0.0,29.03756379597626,-15.750471537504678,0.0,16.85788801111427,-26.966205982570123,-59.548413060847174,-49.82900738596615,0.0,22.45698543184365,0.0,0.0,0.0,0.0,34.29426516495152,0.0,0.0,0.0,17.59644956017361,125.03694047850443,-13.07933938142545,0.0
2025-12-18,-88.91173631804152,0.0,0.0,-39.546440750385514,0.0,0.0,0.0,0.0,-9.595164750694256,12.810257189374147,-114.512,6.947225116019478,12.378447890606305,8.84250907484737,25.724026663636028,0.0,0.0,-23.535971822741065,20.683903965315363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3812063660682
2025-12-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.062785260122726,0.0,-30.204436512425964,41.912529623047035,88.527,63.92517302637189,-1.1446407691842204,0.0,0.0,0.0,0.0,0.0,23.285852077049014,0.0,0.0,0.0,1.1799387135513604,0.0,0.0,-30.831493595007643,16.17881571201431,9.728620016494784,22.25050225376435
2025-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4870998808936222,-0.477025847743066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,0.0,-33.92775232245765,0.0,0.0,0.0,53.787818620515864,0.0,0.0,-45.122940812637225,-4.4066555112490535,0.0,-2.805471273436538,3.9362199077801945,0.0,29.147980848615255,5.866519299887114,0.0,0.0,0.0,0.0,0.0,13.037822358154477,0.0,0.0,0.0,0.0,54.53883605643469,0.0,0.0
2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.334455408365805,-11.102799358483486,-52.556,-7.748746030601857,10.919072826163005,0.0,0.0,0.0,0.0,0.0,0.0,28.480314723263042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,0.0,0.0,0.0,0.0,0.0,-21.35815587426875,0.0,0.0,-10.749095874179403,8.631351434188785,41.565,-10.835113582920888,3.395394434187062,-44.270253320973694,-16.5063595460485,0.0,0.0,-66.43874164187729,-24.862735629276703,0.0,0.0,0.0,-8.189633201595788,0.0,0.0,0.0,31.297416700317765,0.0,0.0
2025-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2746711902684482,-1.4526912691350293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,-62.28253665576134,0.0,0.0,0.0,0.0,0.0,-12.049726747734656,0.0,-15.005290606545836,21.16703412521954,-32.069,16.32784434672983,-10.372785076652779,0.0,0.0,0.0,-35.832597399114086,22.555478887592994,0.0,10.38619862720923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040460652457630086,-3.3929712163687507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,3.894007206274297,0.0,0.0,0.0,0.0,-42.57810991985016,0.0,0.0,17.35252976103119,-13.303659812260046,0.0,-8.895806991061109,32.77674705826883,30.162368251350543,0.0,8.350200385184175,32.492326817945646,13.138848196238907,0.0,0.0,0.0,3.2537688873915727,0.0,0.0,0.0,0.0,-0.9679090734171616,0.0,0.0
2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11143112466325,20.02324856294644,-42.675,-2.8547846628492834,-4.491547784982437,12.82422879135335,0.0,0.0,0.0,25.968937568090492,-34.42781878020747,9.547447974802985,0.0,0.0,0.0,0.0,0.0,0.0,26.05421240178343,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0,33.176898836127,0.0,0.0,0.0,14.03857004921802,0.02140079465981226,87.217,12.872616423706155,-10.163582466408796,0.0,-79.97003642838571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82133266366917,15.650403738931809,0.0
2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.18872355425256,-1.0332981339971952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,0.0,0.0,0.0,0.0,52.90513208036194,0.0,16.08265140375235,0.0,-20.350680275265375,24.544338648033072,-329.33000000000004,0.0,4.00770675770384,42.94314258495247,28.588416250030857,0.0,0.0,28.44669780349832,-7.321968961303496,0.0,0.0,-29.626351188493874,0.0,42.61827949587233,0.0,0.0,0.0,0.0,4.116796673570377
2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671070298694646,3.702871613266968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.283929940982574,34.314670280271095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,0.0,0.0,0.0,0.0,62.82957987294384,55.01485607285043,0.0,0.0,7.508391043648821,19.133353265458094,0.0,0.0,-18.25798891784306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9374717209394,0.0,0.0,0.0,50.431516736377255,0.0,0.0,0.0
2026-01-07,213.50825302752628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.76322477556983,-7.013293135254098,-984.557,-43.66621843159356,-25.604476759643177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.480227382456118,0.0,0.0,0.0,0.0,0.0,70.08369019063649
2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.387653294398195,3.8627718895563348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2697283931441006,22.305969226834822,0.0,0.0,15.213402667462992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.060841780243987,6.877224511521686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,0.0,0.0,7.63162912175502,0.0,-47.54293041944247,0.0,-104.43251036765666,0.0,-21.997972251180386,-10.266872426010412,29.544,39.776758657555504,4.446771374435074,0.0,0.0,0.0,0.0,0.0,0.0,-8.618763806002168,0.0,0.0,0.0,0.0,0.0,0.0,-123.43427879145348,0.0,48.6562848099295
2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6725811629095859,22.973988571595964,-548.322,26.72981850211936,2.917673051949659,0.0,0.0,51.60763619029021,38.83848256015741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,10.769941605228402,0.0,0.0,0.0,0.0,36.35537654130962,13.510538224203852,0.0,6.049331391976656,-14.123175911162553,-354.796,-17.878688080383668,24.870809649907873,-94.66612685833736,26.30868157742964,0.0,0.0,-110.86930195235799,10.648395309610756,0.0,0.0,45.22397414974613,16.337566740408292,0.0,0.0,0.0,0.0,0.0,21.205676112900424
2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.280073480165862,25.758788600076738,40.142,-20.225934602302452,-3.42076200699066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.236653127506726,-11.68622078983726,0.0,-14.662615414382655,12.34152682321176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.01678062905001,0.0
2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06147554165654,-29.30698471106809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,0.0,23.234667681922144,0.0,0.0,0.0,0.0,0.0,0.0,-2.4339238176491307,13.201876152809227,0.0,0.0,4.598393852235355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.836268035320586,0.0,0.0,40.611856072266704,0.0,0.0,-24.48680584502738,0.0,0.0
2026-01-20,45.49423578998897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.52893160788496,-58.015669281124914,0.0,45.59546354491878,-20.44660202673244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,0.0,0.0,0.0,0.0,109.80076483456544,0.0,0.0,0.0,-52.936726134703044,58.83358063141437,-446.17600000000004,-20.496195940378218,-11.24099493116444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500564147657968,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,0.0,0.0,-38.68438693463805,0.0,0.0,0.0,0.0,0.0,2.4705133661702643,2.657741094043142,0.0,0.0,-27.84914798030431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.803767695994,0.0
2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.327039548050877,-46.77061144002412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.443391014403561,-25.018929520985505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,0.0,0.0,0.0,0.0,0.0,-130.4632822072618,0.0,0.0,-14.275110339868862,-0.8314377603348222,0.0,0.0,16.167978569354922,0.0,0.0,0.0,0.0,0.0,0.0,-153.87769847746114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.03028332529374,60.37197854288606,-74.10184025595036,0.0,0.0,-1.057822944964725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,0.0,0.0,0.0,0.0,6.419961787165782,0.0,50.36462794068,0.0,-35.027054407816166,56.83310524235406,97.7,-32.09533311956649,-26.873112373495594,0.0,-239.6993912181947,0.0,-140.2374330580938,0.0,-222.94818584043028,0.0,0.0,0.0,0.0,0.0,0.0,-121.95109260261286,0.0,0.0,0.0
2026-01-29,0.0,0.0,0.0,-140.95823902000618,0.0,-36.33330608293186,-12.900553909813025,0.0,10.365758751460865,-0.5365601952709609,0.0,6.418099298777893,1.9905425068988745,-229.54711718418227,0.0,0.0,0.0,-117.00205831499137,45.162358257302714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7107584398404794,0.0,-38.505253667988335
2026-01-30,-161.5874251378649,0.0,0.0,0.0,0.0,55.893173629891045,0.0,0.0,-38.00682093291526,40.498846551107334,-1.277,4.383663597719337,10.458771570357548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.98529528902185,0.0,0.0,-124.0182113914401,0.0,20.651589469429382,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43088805305970146,0.955394901006076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.30318578458241,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,0.0,-140.11068964106414,0.0,0.0,0.0,52.836682012378475,0.0,0.0,-54.460971886808196,54.70556240862276,7.737,-2.510612547925998,5.9052298691373375,59.20452264641118,0.0,-121.36793310938403,0.0,43.96180890269636,0.0,11.050927744965474,0.0,-146.92036264501607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,71.87100645879693,0.0,11.566857240189428,0.0,0.0,0.0,0.0,0.0,-13.222330770452658,20.091872315759012,0.0,14.610999486585015,-46.712976157052616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.758286336084725,0.0,0.0,0.0,-15.321966026419489,0.0,0.0
2026-02-04,-12.851286811088853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4066227218614247,-1.3364714853311384,73.648,27.3371457461164,3.6808347021019294,31.41563133134689,2.6927288324470693,0.0,26.73588889618905,39.00909617470044,-2.4140367057179875,0.0,0.0,0.0,0.0,0.0,0.0,21.842654828796526,0.0,-60.78088076141216,0.0
